"tweet_id","user_username","text","created_at","author_id","possibly_sensitive","lang","conversation_id","in_reply_to_user_id","user_profile_image_url","user_verified","user_url","user_created_at","user_protected","user_description","user_name","user_location","user_pinned_tweet_id","retweet_count","like_count","quote_count","user_tweet_count","user_list_count","user_followers_count","user_following_count","sourcetweet_type","sourcetweet_id","sourcetweet_text","sourcetweet_lang","sourcetweet_author_id","extracted_hashtags","tagged"
1401357824119115776,"BethRadulski","try to find that work from home life balance like","2021-06-06T01:58:35.000Z",743840844071862272,FALSE,"en",1401357824119115776,NA,"https://pbs.twimg.com/profile_images/1506824515279790080/wfl7llcH_normal.jpg",FALSE,"https://t.co/cytVGqKXkZ","2016-06-17T16:20:52.000Z",FALSE,"Autistic PhD Candidate/Autism researcher. #Neurodiversity Project Manager @latrobe uni. Activist. 40k TikTok followers: https://t.co/epcnLCoLl0 She/They","Beth Radulski","Melbourne, Victoria",1506108431996186624,0,11,1,1134,37,1781,647,"999",NA,NA,NA,NA,"#phdchat #phdlife #academia #academicchatter #academictwitter #actuallyautistic #disabilitytwitter #neurodiversity #melbournelockdown #workfromhome #wfh",""
1401357255203717120,"tammydavis8","today is podcast the gut to be different every live human have a dis ability the time have come to rethink the way we treat people in our community","2021-06-06T01:56:20.000Z",18341943,FALSE,"en",1401357255203717120,NA,"https://pbs.twimg.com/profile_images/1501675499495514120/nBu1DJ0m_normal.jpg",FALSE,"https://t.co/XfM0Ldl2XZ","2008-12-23T20:46:01.000Z",FALSE,"Holistic Employee Wellbeing & Productivity💫 Integrative Pharmacy Consultant | TaDa Botanicals & Private Labels 💫 Academy for Integrative Aromatherapy","Tammy Davis","Lancaster, PA",1634413983833653248,2,2,0,25339,149,3346,3262,"999",NA,NA,NA,NA,"#neurodiversity #autism #trauma #adhd #specialneeds #wellness",""
1401352085946482688,"Spectrum_Fusion","book read and discussion autistic duo is first creative collaboration result in endear child is book","2021-06-06T01:35:47.000Z",930507532283580416,FALSE,"en",1401352085946482688,NA,"https://pbs.twimg.com/profile_images/931682552552632321/279v4JGz_normal.jpg",FALSE,"https://t.co/qz8ojEbFaR","2017-11-14T18:47:38.000Z",FALSE,"Empowering autistic adults to rise above the barriers! Spectrum Fusion Media and the Reactor Room Program bring the strengths of autistic adults to the world!","Spectrum Fusion","Houston, Texas",1580678710629318656,0,1,0,301,4,176,368,"999",NA,NA,NA,NA,"#neurodiversity #actuallyautistic #creativesontheautismspectrum",""
1401349080530391040,"tammydavis8","how about this end the stigma of wear your heart on your sleeve if you do not_like my sensitivity get a grip ask yourself why your heart scare you","2021-06-06T01:23:51.000Z",18341943,FALSE,"en",1401349080530391040,NA,"https://pbs.twimg.com/profile_images/1501675499495514120/nBu1DJ0m_normal.jpg",FALSE,"https://t.co/XfM0Ldl2XZ","2008-12-23T20:46:01.000Z",FALSE,"Holistic Employee Wellbeing & Productivity💫 Integrative Pharmacy Consultant | TaDa Botanicals & Private Labels 💫 Academy for Integrative Aromatherapy","Tammy Davis","Lancaster, PA",1634413983833653248,0,0,0,25339,149,3346,3262,"999",NA,NA,NA,NA,"#highlysensitivepeople #neurodiversity #shifthappens #endthestigma",""
1401349029641043968,"shengokai","that say there be several scholar who have write whole book on this phenomenon in philosophy and its social implication for ex le os key and rua williams work on phrenological ai and neurodiversity shelley tremain is ongoing work on disability in philosophy","2021-06-06T01:23:39.000Z",26072386,FALSE,"en",1401349017599086592,26072386,"https://pbs.twimg.com/profile_images/1146084503108104193/TzlypMFe_normal.jpg",FALSE,NA,"2009-03-23T19:39:48.000Z",FALSE,"Martial artist, motorcyclist, and comics philosopher. Areas: Japanese phil, race, gender, disability, and tech/AI. Pragmatic Dragon. He/Him/His 🏳️‍🌈","Dr. Johnathan Flowers is also @shengokai@zirk.us",NA,1590871165677240320,0,8,0,55415,194,16037,1812,"999",NA,NA,NA,NA,"",""
1401345288556535808,"EmberLeo","ahh neurodiversity make us all forget to eat since forever","2021-06-06T01:08:47.000Z",20577257,FALSE,"en",1401336043002081280,1330475210517213184,"https://pbs.twimg.com/profile_images/1270779569/JackalopeBlackberriesSM_normal.png",FALSE,"https://t.co/cZIeN21JGB","2009-02-11T07:43:22.000Z",FALSE,"Tales of a compulsively creative redhead in California. Pagan Clergy, Witch. Gamer, Geek, Fan. SPD, Spoonie. AFAB Enby, Fluid. DemiS, PanR, Polyam. She or They.","All Ember Here (still Masked)","SF Bay Area",1593404450592288768,0,0,0,16110,18,353,438,"999",NA,NA,NA,NA,"","@sneet_anti"
1401344975065911296,"RNeurodiversity","be tic exclusive to neurodiversity people","2021-06-06T01:07:32.000Z",2561293009,FALSE,"en",1401344975065911296,NA,"https://pbs.twimg.com/profile_images/476812941367328768/eFXzj-Wb_normal.png",FALSE,NA,"2014-06-11T12:41:48.000Z",FALSE,"Sharing content from the neurodiversity politics discussion group on http://t.co/AgP74FYO3d.","r/neurodiversity",NA,NA,0,0,0,4096,17,1218,1642,"999",NA,NA,NA,NA,"",""
1401344846544228352,"FriendlySensory","for child and teen the burnaby public library","2021-06-06T01:07:01.000Z",884205017598701568,FALSE,"en",1401344846544228352,NA,"https://pbs.twimg.com/profile_images/1359942953595240450/366coV6P_normal.png",FALSE,"https://t.co/ALXsCbevEJ","2017-07-10T00:17:58.000Z",FALSE,"Enroll in online training to become #SensoryFriendly #Accessible and #Inclusive! https://t.co/w9qRLMkXki #SensoryOverload #SensorySensitivity","Sensory Friendly Solutions","Saint John, New Brunswick",NA,0,0,0,5062,2,329,387,"999",NA,NA,NA,NA,"#neurodiversity #autism #sensoryfriendly #sensoryfriendlysolutions",""
1401344093360431104,"lovemebrownin","brother and sister and and it be beautiful","2021-06-06T01:04:02.000Z",42309552,FALSE,"en",1401344093360431104,NA,"https://pbs.twimg.com/profile_images/1376324453886476288/F6xQi1iS_normal.jpg",FALSE,NA,"2009-05-25T00:09:18.000Z",FALSE,"Sharing Jadie Excell’s musical journey to joy, success and happiness, a parent run account 🎹🎼🎤","Autism, girls and music",NA,1122211177491251200,0,4,0,1251,23,1522,4911,"999",NA,NA,NA,NA,"#dyslexic #autistic #neurodiversity",""
1401343255644676096,"Kelly_Friesen","what if you turn every reason you can not_into i do contact me today","2021-06-06T01:00:42.000Z",138770200,FALSE,"en",1401343255644676096,NA,"https://pbs.twimg.com/profile_images/1598359094682853382/UGSpflV9_normal.jpg",FALSE,"https://t.co/JbGyBdspyP","2010-04-30T14:49:40.000Z",FALSE,"Helping people live out their purpose! Neurodiversity and the Church’s Response ➜ ways you can help ➜ https://t.co/7aR9NrloHx","Kelly Friesen, Rev. NeuroCoach","Inquiries info@kellyfriesen.ca",NA,0,1,0,1603,1,235,429,"999",NA,NA,NA,NA,"#acceptingnewclients #neurocoach #neurodiversity #shiftrenewsucceed #neuroscience #canada #online #onetoone",""
1401341084920287232,"LostInPais","i be currently try to find a psychologist who understand know how to work with asd adhd woman i be pretty sure they do not_exist in this part but i do find this","2021-06-06T00:52:04.000Z",55197603,FALSE,"en",1401341084920287232,NA,"https://pbs.twimg.com/profile_images/1352096418169671682/xzAAcYx9_normal.jpg",FALSE,NA,"2009-07-09T10:17:47.000Z",FALSE,"Misanthrope💜She/Her. Yuggera country earth worshipper & 🦇 rescuer. Invisible neurodivergent 👩‍👦‍👦+🐀🐀+the occasional 🦇.  Sarcastic/patronising to bigots.","BattyMcBatface • PM for 🦇s • 🐀🐀","Toolmoor (Ipswich) Qld, 🇦🇺",NA,0,0,0,1761,1,69,141,"999",NA,NA,NA,NA,"#neurodiversity #trauma #cptsd",""
1401322236213088256,"ekverstania","with a oversimplify aggregation of the view of people who espouse the neurodiversity paradigm","2021-06-05T23:37:11.000Z",17630756,FALSE,"en",1401322198183428096,17630756,"https://pbs.twimg.com/profile_images/1505236522706083845/M5Ox7VQy_normal.jpg",FALSE,"https://t.co/f7Zj5gBHy8","2008-11-25T20:40:53.000Z",FALSE,"Disability rights activist and lifelong learner. NO LONGER REGULARLY ON TWITTER. Mostly on https://t.co/uDT1sZ6pPX, occasionally on https://t.co/aajCqb673d.","Tania Melnyczuk","🇿🇦",1616147973561253888,2,101,0,130674,179,12964,6845,"999",NA,NA,NA,NA,"",""
1401319948220178432,"tammydavis8","celebrate our exceptional ability and be careful people if you be human you be dis abled in some way listen to this","2021-06-05T23:28:05.000Z",18341943,FALSE,"en",1401319948220178432,NA,"https://pbs.twimg.com/profile_images/1501675499495514120/nBu1DJ0m_normal.jpg",FALSE,"https://t.co/XfM0Ldl2XZ","2008-12-23T20:46:01.000Z",FALSE,"Holistic Employee Wellbeing & Productivity💫 Integrative Pharmacy Consultant | TaDa Botanicals & Private Labels 💫 Academy for Integrative Aromatherapy","Tammy Davis","Lancaster, PA",1634413983833653248,0,1,0,25339,149,3346,3262,"999",NA,NA,NA,NA,"#neurodiversity #autism #gifted #brainhealth #adhd #schizophrenia #specialneeds #epigenetics",""
1401315793229340672,"Dragonxcore","or in general that the politicize abuse or psychiatry have stigmatize neurodiversity make actual neurominorities suffer from a public misunderstand that complicate everything from diagnosis to appropriate therapy","2021-06-05T23:11:34.000Z",891087629965447168,FALSE,"en",1401312650630373376,891087629965447168,"https://pbs.twimg.com/profile_images/1079933296681705472/RpIBPDvu_normal.jpg",FALSE,NA,"2017-07-29T00:07:01.000Z",FALSE,"Fingerstyle Guitarist | 🏴 Anarcho-opisthokont 🍄 | Neurodivergent #ActuallyAutistic | Land Back | Studied Agroecology | Grow Soil Fungi | 3e1 he/him","🏴 🎸 Fingerxcore","Illegally occupied O'ahu",1628415368103596032,0,0,0,8005,10,1350,1776,"999",NA,NA,NA,NA,"",""
1401312883120746496,"AbilityDance","one week to go","2021-06-05T23:00:01.000Z",1027596737710620672,FALSE,"en",1401312883120746496,NA,"https://pbs.twimg.com/profile_images/1027596830975164416/gVzgU-i0_normal.png",FALSE,"https://t.co/GEs0oWPjm4","2018-08-09T16:45:28.000Z",FALSE,"EVERYONE HAS THE ABILITY TO DANCE ❤️🖤🌟 Our inclusive classes enable all (including D/deaf🦻 Disabled🧑‍🦽Neurodivergent 🧠) individuals to do just that!","Ability School of Dance","Kesgrave, England",NA,0,2,0,1101,0,101,116,"999",NA,NA,NA,NA,"#abilityschoolofdance #asofd #dance #danceclass #autismmovementtherapy #amt #autism #autismacceptance #neurodiversity #mobilise #dementia #wellbeing #mentalhealth",""
1401305390898323456,"thinkingautism","i have create a aac system that i can always have easy access to it be only my too narrow view of aac that prevent me from adopt the system year ago by","2021-06-05T22:30:14.000Z",152835605,FALSE,"en",1401305390898323456,NA,"https://pbs.twimg.com/profile_images/1410629973342228484/zvN1QgW-_normal.jpg",FALSE,"https://t.co/KvkUy7ggVT","2010-06-07T00:49:38.000Z",FALSE,"Autism: What you need to know, from autistic people, professionals, & parents. 
More community: https://t.co/0duMGgR587","Thinking Person's Guide To Autism","SF Bay Area and Brooklyn",NA,6,8,0,60157,883,53594,7087,"999",NA,NA,NA,NA,"#neurodiversity #aac #autism","@inautistic"
1401292005674717184,"jaime_a_heidel","so you do not_know right from wrong a common misconception about social vs moral awareness among autistic people please rt","2021-06-05T21:37:03.000Z",1266072995673575424,FALSE,"en",1401292005674717184,NA,"https://pbs.twimg.com/profile_images/1560724420397776898/D3GdRTYv_normal.jpg",FALSE,"https://t.co/8rIsDPKtNT","2020-05-28T18:26:29.000Z",FALSE,"No longer updating here. Find me on Instagram or LinkedIn.","Jaime A. Heidel - The Articulate Autistic","Connecticut",1587522637043060736,1,3,0,6156,20,1450,200,"999",NA,NA,NA,NA,"#autistic #autism #actuallyautistic #neurodiversity #neurodivergent #autismparent #autismmom #autismdad",""
1401287865242460160,"Rank_Success","neurodiversity in police part free blog","2021-06-05T21:20:36.000Z",2273092122,FALSE,"en",1401287865242460160,NA,"https://pbs.twimg.com/profile_images/1426613060408590339/ly77-bwf_normal.jpg",FALSE,"https://t.co/AP5fr1Cr6u","2014-01-02T14:30:07.000Z",FALSE,"Steve Cooper. Converting leadership aspiration into police promotion success. Improvise. Adapt. Overcome. Former D/Inspector & Royal Marine🇬🇧 Qualified Coach.","Rank Success","United Kingdom",1.643914422946e+18,0,0,0,52527,179,4226,1998,"999",NA,NA,NA,NA,"",""
1401285406604382208,"sneaky_toucan","my profile be not_a safe space for ableists rt if you support schizophrenia and schizophrenic folk","2021-06-05T21:10:50.000Z",4021074135,FALSE,"en",1401285406604382208,NA,"https://pbs.twimg.com/profile_images/1630685255911833601/YEewsb6f_normal.jpg",FALSE,"https://t.co/Z6XjkdK9dF","2015-10-23T02:27:49.000Z",FALSE,"you_dont_love_me_back.wav","️","Argentina",747340417692143616,1,1,0,7009,2,171,2049,"999",NA,NA,NA,NA,"#neurodiversity #schizophreniapride #schizoacceptance",""
1401282570789208064,"Rank_Success","think differently police and neurodiversity part in depth followup blog on neurodiversity in police leadership","2021-06-05T20:59:34.000Z",2273092122,FALSE,"en",1401282570789208064,NA,"https://pbs.twimg.com/profile_images/1426613060408590339/ly77-bwf_normal.jpg",FALSE,"https://t.co/AP5fr1Cr6u","2014-01-02T14:30:07.000Z",FALSE,"Steve Cooper. Converting leadership aspiration into police promotion success. Improvise. Adapt. Overcome. Former D/Inspector & Royal Marine🇬🇧 Qualified Coach.","Rank Success","United Kingdom",1.643914422946e+18,2,0,0,52527,179,4226,1998,"999",NA,NA,NA,NA,"",""
1401280547909824512,"thinkingautism","why long term aba therapy be abusive provide a treatment that cause pain in exchange for no_benefit even if unknowingly be tantamount to torture and violate the much basic requirement of any therapy to do no_harm","2021-06-05T20:51:31.000Z",152835605,FALSE,"en",1401280547909824512,NA,"https://pbs.twimg.com/profile_images/1410629973342228484/zvN1QgW-_normal.jpg",FALSE,"https://t.co/KvkUy7ggVT","2010-06-07T00:49:38.000Z",FALSE,"Autism: What you need to know, from autistic people, professionals, & parents. 
More community: https://t.co/0duMGgR587","Thinking Person's Guide To Autism","SF Bay Area and Brooklyn",NA,30,47,0,60157,883,53594,7087,"999",NA,NA,NA,NA,"#neurodiversity #autism",""
1401272560029945856,"GayleFisher","momentum karate fitness","2021-06-05T20:19:47.000Z",30171468,FALSE,"en",1401272560029945856,NA,"https://pbs.twimg.com/profile_images/1178905724396679168/TISkVQuU_normal.jpg",FALSE,"https://t.co/iqWJBpFIMR","2009-04-10T05:44:30.000Z",FALSE,"Learning Differences Consultant, Educator, Activist Mom, Author, Ally.  Founder of https://t.co/0JCOHofF8k.","Gayle Y. Fisher, M.Ed., Ed.Tech.",NA,NA,0,0,0,3643,27,1214,2076,"999",NA,NA,NA,NA,"#developmental #delay #interventions #neurodiversity #karate",""
1401269484233572352,"WASDmatter","tbh if someone start learn about neurodivergence and find much people around them be not_then they be either a deep statistical outlier or they do not_really learn they much about neurodiversity","2021-06-05T20:07:34.000Z",2591821838,FALSE,"en",1401164336433963008,26902304,"https://pbs.twimg.com/profile_images/923371992677535745/NO0pQPit_normal.jpg",FALSE,NA,"2014-06-27T18:54:50.000Z",FALSE,"Game Designer, Dad, Bibliophile, and Gamer. Lover of puns both witty and appalling. Abounding in songs and legends. He/him. Words and remarks are my own.","Lorcan Murphy","Champaign, IL",NA,0,1,0,4244,8,247,629,"999",NA,NA,NA,NA,"","@twoscooters"
1401268732916342784,"banana_milk_bb","neurodiversity neurodiversity be a portmanteau use to refer to variation in the human brain regard sociability learn attention mood and other mental function in a non pathological sense yea that be me bruh","2021-06-05T20:04:34.000Z",1179896419811053568,FALSE,"en",1401268732916342784,NA,"https://pbs.twimg.com/profile_images/1401265487179309063/ogyQIscf_normal.jpg",FALSE,NA,"2019-10-03T23:10:19.000Z",FALSE,"≈ i like music, milk and rain ≈ anime brosky ≈ i’m 17 dude ≈ this is my happy place so f*ck off with your toxic shit ≈ PRIDE ≈ have a nice day ≈","Lacey Isabella","Saskatchewan, Canada",1401268732916342784,0,0,0,188,1,44,86,"999",NA,NA,NA,NA,"",""
1401267731496898560,"BerghahnFilm","film and via","2021-06-05T20:00:36.000Z",1264793192,FALSE,"en",1401267731496898560,NA,"https://pbs.twimg.com/profile_images/528289965340254208/1okXV40z_normal.png",FALSE,"http://t.co/gCsQ5AHTrv","2013-03-13T15:51:52.000Z",FALSE,"Berghahn is an independent scholarly publisher with a wide selection of books and journals that focus on film.","Berghahn Film","New York • Oxford",NA,1,0,0,27434,131,5035,169,"999",NA,NA,NA,NA,"#neurodiversity #openaccess","@explorewellcome"
1401255346140848128,"MiltonBroome","the way of think about autism be as different as that who identify with be autistic increase number be self diagnose bring about by the neurodiversity movement there be pro and con for everyone to the new way of think about","2021-06-05T19:11:23.000Z",14904461,FALSE,"en",996399060822216704,3131432198,"https://pbs.twimg.com/profile_images/1631053098046111744/B17Oqf79_normal.jpg",FALSE,"https://t.co/HLFKkqlw7p","2008-05-26T02:50:21.000Z",FALSE,"Value commonsense & competency. Read text books. Be Vegan. Get fit. Deprogramme yourself from 'woke' nonsense. Be careful with the plausible ideas of Liberals.","ᔕIᗰOᑎ ᗷIGᑎEᒪᒪ ᑭᕼᗪ Ⓥ Ψ","₵Ɏ฿ɆⱤ₴₱₳₵Ɇ 🇬🇧",996399060822216704,0,2,0,18773,199,31524,8266,"999",NA,NA,NA,NA,"#autism","@frogautistic @adhdfoundation @autism @derbyuni @derbyunionline"
